Ano;Epoca;FECHA_MONITOREO;CORRIENTE;PUNTO_MONITOREO;PUNTO_MONITOREO_COMPUESTO;PUNTO DE MONITOREO_Original;MUNICIPIO;MUNICIPIO_AJUSTADO;VEREDA;Variable;Unidades;Deteccion;Valor;CALIFICACI‡N DE LA CALIDAD DEL AGUA 
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;COLOR UPC;UPC;;38;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;DBO;mg/L;;1.2;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;DQO;mg/L;;4;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;DUREZA;mg CaCO3/L;;53.5;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;NITRATOS;mg NO3-N/L;;2.53;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;NITRITOS;mg NO2-N/L;;0.09;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;SST;mg/L;;58.3;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;TURBIEDAD;TURBIEDAD UNT;;9;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;CONDUCTIVIDAD;ÊS/cm;;237;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;OXIGENO DISUELTO;mg/L;;8.01;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;PH;UND;;5.98;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;R.Cauca Puente Estaci¢n Julumito;Popay†n;Popay†n;Cajete;TEMPERATURA;¯C;;17.2;
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;Estaci¢n Julumito;Popay†n;Popay†n;Cajete;ICA-5 variables;Unidades;NA;0.672;Regular
2010;Seca;7/09/2010;R°o Cauca;Estaci¢n Julumito;R°o Cauca - Estaci¢n Julumito;Estaci¢n Julumito;Popay†n;Popay†n;Cajete;ICOSUS;Unidades;NA;0.15;Muy Bajo
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;COLOR UPC;UPC;;15;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DBO;mg/L;;0.5;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DQO;mg/L;;10.2;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DUREZA;mg CaCO3/L;;18.2;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;NITRATOS;mg NO3-N/L;;0.5;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;NITRITOS;mg NO2-N/L;<;0.02;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;SST;mg/L;;16.8;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;TURBIEDAD;TURBIEDAD UNT;;6.8;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;CONDUCTIVIDAD;ÊS/cm;;79;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;OXIGENO DISUELTO;mg/L;;6.35;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;PH;UND;;7;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;TEMPERATURA;¯C;;22.4;
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICA-5 variables;Unidades;NA;0.887;Aceptable
2010;Seca;8/09/2010;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICOSUS;Unidades;NA;0.03;Muy Bajo
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;COLOR UPC;UPC;;75;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DBO;mg/L;;0.5;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DQO;mg/L;;4;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DUREZA;mg CaCO3/L;;34;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;NITRATOS;mg NO3-N/L;;0.8;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;NITRITOS;mg NO2-N/L;<;0.02;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;SST;mg/L;;35;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;TURBIEDAD;TURBIEDAD UNT;;1.3;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;CONDUCTIVIDAD;ÊS/cm;;190.6;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;OXIGENO DISUELTO;mg/L;;13;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;PH;UND;;5.81;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;TEMPERATURA;¯C;;16.6;
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICA-5 variables;Unidades;NA;0.675;Regular
2010;Seca;7/09/2010;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICOSUS;Unidades;NA;0.09;Muy Bajo
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;COLOR UPC;UPC;;12;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DBO;mg/L;;1.2;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DQO;mg/L;;12;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DUREZA;mg CaCO3/L;;25.2;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;NITRATOS;mg NO3-N/L;;0.56;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;NITRITOS;mg NO2-N/L;<;0.02;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;SST;mg/L;;6.4;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;TURBIEDAD;TURBIEDAD UNT;;3.4;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;CONDUCTIVIDAD;ÊS/cm;;82.3;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;OXIGENO DISUELTO;mg/L;;3.58;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;PH;UND;;6.6;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;TEMPERATURA;¯C;;21.7;
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICA-5 variables;Unidades;NA;0.787;Aceptable
2010;Seca;8/09/2010;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICOSUS;Unidades;NA;0;Muy Bajo
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;COLOR UPC;UPC;;39;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DBO;mg/L;;0.5;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DQO;mg/L;;4;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DUREZA;mg CaCO3/L;;18.2;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;NITRATOS;mg NO3-N/L;;0.85;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;NITRITOS;mg NO2-N/L;;0.05;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;SST;mg/L;;48.7;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;TURBIEDAD;TURBIEDAD UNT;;17.8;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;CONDUCTIVIDAD;ÊS/cm;;80.3;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;OXIGENO DISUELTO;mg/L;;6.54;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;PH;UND;;6.73;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;TEMPERATURA;¯C;;22;
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICA-5 variables;Unidades;NA;0.844;Aceptable
2010;Seca;8/09/2010;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICOSUS;Unidades;NA;0.13;Muy Bajo
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;COLOR UPC;UPC;;68;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;DBO;mg/L;;0.5;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;DQO;mg/L;;11.9;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;DUREZA;mg CaCO3/L;;15;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;NITRATOS;mg NO3-N/L;;1.94;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;NITRITOS;mg NO2-N/L;;0.03;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;SST;mg/L;;13.3;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;TURBIEDAD;TURBIEDAD UNT;;2.6;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;CONDUCTIVIDAD;ÊS/cm;;41.3;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;OXIGENO DISUELTO;mg/L;;8.65;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;PH;UND;;7.04;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;TEMPERATURA;¯C;;12.9;
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;ICA-5 variables;Unidades;NA;0.929;Buena
2010;Seca;7/09/2010;R°o Cauca;Puente V°a Coconuco Km 22;R°o Cauca - Puente V°a Coconuco Km 22;Puente V°a Coconuco Km 22;;;;ICOSUS;Unidades;NA;0.02;Muy Bajo
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;COLOR UPC;UPC;;25;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;DBO;mg/L;;3.6;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;DQO;mg/L;;4.9;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;DUREZA;mg CaCO3/L;;11.8;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;NITRATOS;mg NO3-N/L;;0.99;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;NITRITOS;mg NO2-N/L;;0.12;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;SST;mg/L;;18.7;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;TURBIEDAD;TURBIEDAD UNT;;5.7;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;CONDUCTIVIDAD;ÊS/cm;;72.6;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;OXIGENO DISUELTO;mg/L;;5.05;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;PH;UND;;6.87;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud;Barrio Los Sauces, frente a puesto de salud Barrio La Floresta, En sem†foro antes de matadero;Popay†n;Popay†n;Popay†n;TEMPERATURA;¯C;;18;
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud; Sauces- Floresta. Centro de salud;Popay†n;Popay†n;Popay†n;ICA-5 variables;Unidades;NA;0.837;Aceptable
2010;Seca;22/09/2010;R°o Ejido; Sauces- Floresta. Centro de salud;R°o Ejido -  Sauces- Floresta. Centro de salud; Sauces- Floresta. Centro de salud;Popay†n;Popay†n;Popay†n;ICOSUS;Unidades;NA;0.04;Muy Bajo
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;COLOR UPC;UPC;;34;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;DBO;mg/L;;0.5;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;DQO;mg/L;;4;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;DUREZA;mg CaCO3/L;;7.1;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;NITRATOS;mg NO3-N/L;;0.49;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;NITRITOS;mg NO2-N/L;;0.01;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;SST;mg/L;;6.7;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;TURBIEDAD;TURBIEDAD UNT;;2.2;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;CONDUCTIVIDAD;ÊS/cm;;51.9;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;OXIGENO DISUELTO;mg/L;;7.53;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;PH;UND;;6.76;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;R°o Ejido (Antes) . Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;TEMPERATURA;¯C;;17.7;
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;Antes de Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;ICA-5 variables;Unidades;NA;0.898;Aceptable
2010;Seca;22/09/2010;R°o Ejido;Antes de Barrio Avelino Ull;R°o Ejido - Antes de Barrio Avelino Ull;Antes de Barrio Avelino Ull;Popay†n;Popay†n;Popay†n;ICOSUS;Unidades;NA;0;Muy Bajo
